更新时间,#genre#
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来日本,https://api.btbt.im/live?id=videoland-japan
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来精彩,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial
纬来精彩,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandspecial$IPV4『线路2』
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://api.btbt.im/live?id=videoland-sport
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://8.137.59.151:99/fhtv/fenghuang.php?id=77
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
EYE戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn
EYE旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,http://132.226.230.69:5050/litv/4gtv-4gtv109$IPV4『线路4』
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8
靖天资讯,http://132.226.230.69:5050/litv/4gtv-4gtv065
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路1』
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路3』
龙华偶像,https://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12
龙华偶像,http://132.226.230.69:5050/litv/litv-longturn12
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路1』
龙华偶像,http://litv.zapi.us.kg/?id=litv-longturn12$IPV4『线路5』
龙华电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=xingwei_movie
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03
龙华电影,http://132.226.230.69:5050/litv/litv-longturn03
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路1』
龙华电影,http://litv.zapi.us.kg/?id=litv-longturn03$IPV4『线路6』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,https://f02.bootsaleuks.com/live/rx5/345/d1fb741fc2cffdf707885cd6b8ef7f35/index.m3u8
靖天国际,http://132.226.230.69:5050/litv/4gtv-4gtv063
靖天国际,https://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路3』
靖天国际,http://litv.zapi.us.kg/?id=4gtv-4gtv063$IPV4『线路4』
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$IPV4
澳门,#genre#
莲花卫视,http://php.jdshipin.com:8880/amlh.php
影视,#genre#
CHC动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC动作电影,https://pi.0472.org/chc/dz.m3u8
CHC动作电影,http://php.jdshipin.com/TVOD/iptv.php?id=chcdzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080|1920x1080
CHC动作电影,http://112.226.139.185:9999/rtp/239.253.254.153:8000$1920x1080
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://vip.taoiptv.cn/source/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf.m3u8&sign=06zcwd$1920x1080
CHC动作电影,http://183.185.129.178:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
CHC动作电影,http://iptvcyp.top:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
CHC动作电影,http://112.234.23.81:9901/tsfile/live/1013_1.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,http://112.226.139.185:9999/udp/239.253.254.153:8000$1920x1080
CHC动作电影,http://171.213.136.94:8123/rtp/239.93.42.7:5140$1920x1080
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
CHC动作电影,http://enlen.vip:4022/rtp/239.200.201.31:8144$1920x1080
CHC动作电影,http://183.185.129.178:8082/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://cg1.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?t=GybtsMb6rF4QAbWTetat6g%3D%3D&u=HNTV01YU00021202&p=8&cid=100000189&pid=&l=1&d=48555E45F7FC&ip=192.168.197.8&n=CHCDZDY_8000&errorcode=0&sid=Cr7LfDpXE67QA0Nus2tGvg%3D%3D&r=20231212111337&e=20231212151337&nc=RcaFZlcDLlzv&a=1111&pd=60&errorReason=0&v=2&project=WNTV&hlsSessionID=4379470835422696805&srchost=172.16.22.158:8060&gid=f1hKFIYFjbQUf%2BTk5FhuTg%3D%3D
CHC动作电影,http://ygbh666.cn/aikmigu.php?id=chcdz
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://183.191.139.8:8002/rtp/226.0.2.93:8004$1920x1080
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080|1920x1080
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080|1920x1080
CHC高清电影,http://120.77.205.62:8087/udp/239.77.0.27:5146
CHC高清电影,http://enlen.vip:4022/rtp/239.200.201.34:8148$1920x1080
CHC高清电影,http://112.226.139.185:9999/rtp/239.253.254.154:8000$1920x1080
CHC高清电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
CHC高清电影,http://iptvcyp.top:9901/tsfile/live/1033_1.m3u8
CHC高清电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路19』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=ugxuj7
CHC家庭影院,http://183.185.129.178:8082/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://171.213.136.94:8123/rtp/239.93.42.6:5140$1920x1080
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy
CHC家庭影院,https://pi.0472.org/chc/jt.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC家庭影院,http://enlen.vip:4022/rtp/239.200.201.30:8140$1920x1080|1920x1080
CHC家庭影院,https://vip.taoiptv.cn/source/gzyx.php?id=548e8018101d7fa134d91615728a5a93.m3u8&sign=06zcwd$1920x1080
CHC家庭影院,http://112.234.23.81:9901/tsfile/live/1014_1.m3u8
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080|1920x1080
CHC家庭影院,http://183.191.33.25:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.185.129.178:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
CHC家庭影院,http://171.213.136.94:8123/rtp/239.93.42.6:5140$1920x1080|1920x1080
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
CHC家庭影院,http://218.76.32.193:9901/tsfile/live/1018_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
CHC家庭影院,http://iptvcyp.top:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://183.191.139.8:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
CHC家庭影院,http://112.226.139.185:9999/rtp/239.253.254.152:8000$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$1920x1080
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路1』
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3$IPV4『线路6』
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$1920x1080
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路1』
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3$IPV4『线路4』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路21』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路23』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路24』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路25』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路26』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路27』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路28』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路29』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路30』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路34』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路36』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路37』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路38』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/000000001000/8785669936177902664/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=8785669936177902664$IPV4『线路39』
黑莓电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$IPV4『线路40』
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来电影,https://api.btbt.im/live?id=videoland-movie
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天映画,http://132.226.230.69:5050/litv/4gtv-4gtv055
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路1』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路5』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路7』
靖天映画,http://litv.zapi.us.kg/?id=4gtv-4gtv055$IPV4『线路11』
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天戏剧,https://f07.googleling.com/live/rx6/109/a764b243872859f3b2e995e78a1dd579/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$1920x1080|1920x1080
靖天戏剧,http://132.226.230.69:5050/litv/4gtv-4gtv058
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$1920x1080
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路1』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路3』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路5』
靖天戏剧,http://litv.zapi.us.kg/?id=4gtv-4gtv058$IPV4『线路7』
Korea,#genre#
CBS,https://dai.google.com/linear/hls/pb/event/iVH_b5kWTteyRCy-YCoHOw/stream/83b4e3c9-8df3-478d-89eb-dd24c353d19a:TPE2/variant/41bbe83188128a0f962c1adbdf289699/bandwidth/4540800.m3u8
CBS,https://d2jni005khp8n7.cloudfront.net/out/gray-kwchwx-rtmp-v3/live_720p30.m3u8
SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8$IPV4『线路1』
