更新时间,#genre#
TVBS新闻,http://125.227.210.55:8186/VideoInput/play.ts$1920x1080
TVBS新闻,http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc
TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,https://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路1』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路2』
TVBS新闻,http://148.135.6.135:65000/youtube/2mCSYvcfhtc$IPV4『线路3』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路8』
TVBS新闻,http://free.xiptv.x10.bz/kudou.php?id=78$IPV4『线路12』
TVBS新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv072$IPV4『线路15』
TVBS新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072$IPV4『线路18』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$LR•IPV4『线路3』
TVBS欢乐,http://211.72.65.236:8532/.m3u8
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路1』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路6』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路9』
TVBS欢乐,http://litv.zapi.us.kg/?id=4gtv-4gtv068$IPV4『线路12』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路12』|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$IPV4『线路17』|1920x1080
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://211.23.114.106:8510/http/60.251.39.91:8081/hls/63/805/ch10.m3u8$1920x1080
东森新闻,https://www.youtube.com/watch?v=LuQ4S-i5zoE
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,https://www.youtube.com/watch?v=S5WOGu2HSes
东森新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%9D%B1%E6%A3%AE%E6%96%B0%E8%81%9E.m3u8
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://www.youtube.com/watch?v=V1p33hqPrUk
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$1920x1080
东森新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e3
东森新闻,http://free.xiptv.x10.bz/kudou.php?id=75
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路1』
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路2』
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152$IPV4『线路3』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路6』
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路8』
东森新闻,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv152$IPV4『线路10』|1920x1080
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152$IPV4『线路17』
东森新闻,http://211.72.65.236:8540/.m3u8$IPV4『线路18』
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://f22.ccplay22aldrich.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$1920x1080
东森综合,https://f07.googleling.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f03.ccbookcohky.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://f06.fromonlinexcomf.com/live/rx5/372/667e18c9a9f45f4a9e3955bb50ef3f65/index.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森超视,http://211.72.65.236:8525/.m3u8
东森超视,http://211.72.65.236:8525/.m3u8$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/playlist.m3u8$1920x1080
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080|1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』|1920x1080
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$1920x1080
东森超视,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d1dce7$1920x1080
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$1920x1080
东森超视,https://f31.usplaycdn.com/live/rx5/80/5c06afbc2b04b424a79fc3e8a7d4f97c/index.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$1920x1080
东森电影,https://f04.duckinfoint.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie
东森电影,https://f02.bootsaleuks.com/live/rx5/350/3c01987eed63b478a56a5403e3e1c30a/index.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
东森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8$1920x1080
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8$1920x1080
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://211.72.65.236:8504/.m3u8
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155
民视,http://50.7.234.10:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民视,http://free.xiptv.x10.bz/kudou.php?id=43
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路7』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路8』
民视,http://211.72.65.236:8504/.m3u8$IPV4『线路9』
民视,http://free.xiptv.x10.bz/kudou.php?id=43$IPV4『线路11』
民视,https://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路12』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv155$IPV4『线路14』
民视,http://litv.zapi.us.kg/?id=4gtv-4gtv002$IPV4『线路15』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8$1920x1080
民视新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E6%B0%91%E8%A6%96%E6%96%B0%E8%81%9E.m3u8
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻,https://www.youtube.com/watch?v=ylYJSBUgaMA
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8$1920x1080
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$1920x1080
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA
民视新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d2d4e3
民视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻,https://www.goodiptv.club/youtube/ylYJSBUgaMA$1920x1080
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路3』
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84$IPV4『线路5』
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13$IPV4『线路6』
民视新闻,http://serv00.bkpcp.top/litv3.php?id=litv-ftv13$IPV4『线路7』|1920x1080
民视新闻,http://148.135.6.135:65000/youtube/ylYJSBUgaMA$IPV4『线路10』
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民视台湾台,http://litv.zapi.us.kg/?id=4gtv-4gtv156
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv156$IPV4『线路13』
民视台湾台,https://litv.zapi.us.kg/?id=4gtv-4gtv001$IPV4『线路15』
民视台湾台,http://free.xiptv.x10.bz/kudou.php?id=49$IPV4『线路17』
民视第一,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://litv.zapi.us.kg/4g/?id=4gtv-4gtv003
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视第一,http://50.7.234.10:8278/lunghuajingdian_twn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
民视第一,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv003$1920x1080
民视第一,http://free.xiptv.x10.bz/kudou.php?id=50
民视第一,http://litv.zapi.us.kg/?id=4gtv-4gtv003$IPV4『线路3』
台视,https://litv.zapi.us.kg/?id=4gtv-4gtv066
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066
台视,https://f31.usplaycdn.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f06.fromonlinexcomf.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f05.eggonnetus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://www.unityanuc.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f09.ibmfocus.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,https://f04.duckinfoint.com/live/rx2/27/500c51aa0fc830f0e1f664b8ba1ad8e6/index.m3u8
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路2』
台视,http://litv.zapi.us.kg/?id=4gtv-4gtv066$IPV4『线路3』
台视综合台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ttvzhonghe
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,https://litv.zapi.us.kg/?id=4gtv-4gtv056
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路1』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路2』
台视财经,http://litv.zapi.us.kg/?id=4gtv-4gtv056$IPV4『线路5』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52$IPV4『线路1』
三立新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8
三立新闻,https://www.youtube.com/watch?v=oZdzzvxTfUY
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive.m3u8
三立新闻,http://125.227.210.55:8162/VideoInput/play.ts$1920x1080
三立新闻,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e1
三立新闻,https://raw.githubusercontent.com/linitfor/YTLive/main/%E4%B8%89%E7%AB%8BLive%2B.m3u8
三立新闻,http://211.72.65.236:8543/.m3u8$1920x1080
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$1920x1080
三立新闻,http://211.72.65.236:8543/.m3u8$IPV4『线路2』
三立都会,https://f02.bootsaleuks.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8
三立都会,https://f04.duckinfoint.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8
三立都会,https://f03.ccbookcohky.com/live/rx2/38/995d697ca9ca55867548cb75e9ea8647/index.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MC3C7351075373510753&ct=19249&tsum=f70fc544635e38b2fd7b4bb39899df0e
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧,https://f05.eggonnetus.com/live/rx2/64/914653ca4431759622f6fac8d69fbd4a/index.m3u8
三立戏剧,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?ct=19226&tid=MBDB8405357084053570&tsum=78944c0951d21a699e46fff4318a3799
三立综合,https://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8$1920x1080
三立综合,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8$1920x1080
三立综合,http://free.xiptv.x10.bz/kudou.php?id=51
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080|1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080|1920x1080
无线新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080
无线新闻,https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080|1920x1080
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080
无线新闻,http://61.238.177.254:30261/stream/channelid/467444975
无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
纬来综合,https://f04.duckinfoint.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8
纬来综合,https://f03.ccbookcohky.com/live/rx2/2726/07f7ed34011a42fb36da5732ad9752e1/index.m3u8
纬来戏剧,https://f22.ccplay22aldrich.com/live/rx3/339/f5e0c38ca354303f2016f31ea41d16f6/index.m3u8
纬来电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandmovie
纬来电影,https://f06.fromonlinexcomf.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080
纬来电影,https://api.btbt.im/live?id=videoland-movie
纬来电影,https://cdn.iptv8k.top/dl/jrys.php?id=290&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来电影,https://f22.ccplay22aldrich.com/live/rx2/2728/fb0fcc8cdd35afc0429431e216f6d401/index.m3u8
纬来日本,https://api.btbt.im/live?id=videoland-japan
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
纬来日本,https://f09.ibmfocus.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来日本,https://f24.ccbookcohky.com/live/rx3/46/a7aa092546a1e214fd49156032b9061f/index.m3u8
纬来体育,https://f04.duckinfoint.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来体育,http://125.227.210.55:8155/VideoInput/play.ts$1920x1080
纬来体育,http://211.72.65.236:8585/.m3u8$1920x1080
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,http://8.137.59.151:99/fhtv/fenghuang.php?id=77
纬来体育,https://histar.zapi.us.kg/?id=videoland-sport
纬来体育,http://211.72.65.236:8585/.m3u8
纬来体育,https://api.btbt.im/live?id=videoland-sport
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6$1920x1080
纬来体育,https://free.weidu.filegear-sg.me/a1c032a6/a1c032a6.php?id=b9de2ea719d0d5e6
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn
纬来体育,https://f02.bootsaleuks.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f22.ccplay22aldrich.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f05.eggonnetus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f09.ibmfocus.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f06.fromonlinexcomf.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f07.googleling.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://f03.ccbookcohky.com/live/rx2/118/1bf3745df2fb9133d74d59de5ccb4f21/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』|1920x1080
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080
纬来育乐,https://f22.ccplay22aldrich.com/live/rx2/338/23ecf360901d8f5a0c8200a8083bc17f/index.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』|1920x1080
EYE戏剧,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvxiju_twn
EYE旅游台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=eyetvtravel_twn
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
阿里郎,http://litv.zapi.us.kg/?id=4gtv-4gtv079$IPV4『线路1』
中天亚洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8$1920x1080
中天亚洲台,https://litv.zapi.us.kg/?id=4gtv-4gtv109
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4
中天亚洲台,http://cdn.iptv8k.top/dl/jspd.php?id=12$1920x1080
中天亚洲台,https://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8$1920x1080
中天亚洲台,http://148.135.6.135:65000/youtube/s2waUruqze4$IPV4『线路5』
爱尔达影剧,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧,https://f05.eggonnetus.com/live/rx5/500/3bf92f6698fd19b97be664cac2a4e8b1/index.m3u8
靖天资讯,https://f04.duckinfoint.com/live/rx2/49/129c58d962cba1dbc57d136e68baa8d3/index.m3u8
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$IPV4『线路1』
