Name: CHC高清电影, URL: http://xuys.top:8888/rtp/225.1.1.214:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 星空卫视, URL: http://114.105.184.92:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1075 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8, Date: None, Resolution: None, Response Time: 1573 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1573 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 1573 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1573 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv, Date: None, Resolution: None, Response Time: 739 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc, Date: None, Resolution: None, Response Time: 739 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info$订阅源, Date: None, Resolution: None, Response Time: 739 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 739 ms
Name: 美亚电影台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn, Date: None, Resolution: None, Response Time: 1915 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=ME9E6301165163011651&ct=19249&tsum=c2c246af848b424b68e94e4b35cfa337$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 美亚电影台, URL: http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFDF2848449728484497&ct=19211&tsum=f65f39620c24fee2e633c4727cc48727, Date: None, Resolution: None, Response Time: 5190 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5186 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews, Date: None, Resolution: None, Response Time: 1915 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1904 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 673 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 673 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 673 ms
Name: 中天新闻, URL: http://50.7.234.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1904 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 673 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5186 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1658 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1658 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1904 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 2480 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1904 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1904 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 2480 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde$订阅源, Date: None, Resolution: None, Response Time: 5190 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1658 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 1658 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 673 ms
Name: 台视新闻, URL: http://www.ubvip1688.com/ublive/64e08dc496d69ac8.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5186 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 673 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://www.ubvip1688.com/ublive/08d43be3f4a03319.m3u8, Date: None, Resolution: None, Response Time: 173 ms
Name: 台视新闻, URL: http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0, Date: None, Resolution: None, Response Time: 5190 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1904 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 44 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5186 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 26 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$订阅源, Date: None, Resolution: None, Response Time: 26 ms
