Name: CHC高清电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 497 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: 明珠台, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$, Date: None, Resolution: None, Response Time: 497 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: TVB星河, URL: https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: https://www.mytvsuper.xyz/tvb/xinghe/stream.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 497 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 418 ms
Name: VIUTV, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 418 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 666 ms
Name: VIUTV, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 497 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 497 ms
Name: VIUTV6, URL: https://api.btbt.im/live?id=viutv$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: VIUTV6, URL: https://api.btbt.im/live?id=viutv, Date: None, Resolution: None, Response Time: 751 ms
Name: ViuTVsix, URL: https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: RTHK31, URL: https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 29 ms
Name: RTHK33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 418 ms
Name: RTHK34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 418 ms
Name: RTHK35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 418 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.1.10:2193$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 星空卫视, URL: http://wouu.net:9977/udp/239.93.0.156:2193$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 星空卫视, URL: http://wouu.net:9977/rtp/239.93.1.10:2193$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 星空卫视, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 星空卫视, URL: http://quan2018.mycloudnas.com:51888/play/a016/index.m3u8, Date: None, Resolution: None, Response Time: 536 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8, Date: None, Resolution: None, Response Time: 1407 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 1407 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 1407 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 1407 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: NOW 星影, URL: https://www.mytvsuper.xyz/1/now/stream.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: NOW 爆谷, URL: https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 658 ms
Name: NOW 爆谷, URL: https://www.mytvsuper.xyz/1/baogutai/stream.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: NOW 爆谷, URL: https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: http://cdn.132.us.kg/live/hoy/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: HOY TV, URL: https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: HOY TV, URL: https://api.btbt.im/live?id=hoytv, Date: None, Resolution: None, Response Time: 751 ms
Name: HOY 國際財經台, URL: https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: HOY 國際財經台, URL: https://api.btbt.im/live?id=hoy-ibc, Date: None, Resolution: None, Response Time: 751 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info$订阅源, Date: None, Resolution: None, Response Time: 751 ms
Name: HOY 資訊台, URL: https://api.btbt.im/live?id=hoy-info, Date: None, Resolution: None, Response Time: 751 ms
Name: 天映频道, URL: https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: 天映频道, URL: https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8, Date: None, Resolution: None, Response Time: 207 ms
Name: 天映频道, URL: https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8$订阅源, Date: None, Resolution: None, Response Time: 207 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$订阅源, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路4』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路5』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 802 ms
Name: 环球电视, URL: http://zb.xzxwhcb.com:9999/hls/world.m3u8$IPV4『线路7』, Date: None, Resolution: None, Response Time: 802 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn, Date: None, Resolution: None, Response Time: 612 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=meiyamovie_twn, Date: None, Resolution: None, Response Time: 612 ms
Name: 美亚电影台, URL: https://live.hkdvb.com/hls/live/201.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews, Date: None, Resolution: None, Response Time: 612 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5183 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 615 ms
Name: 中天新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1566 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 615 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8$订阅源, Date: None, Resolution: None, Response Time: 28 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://50.7.238.114:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5185 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=vr3XyVCR4T0, Date: None, Resolution: None, Response Time: 615 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5183 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=1$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=23$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 中天新闻, URL: http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A5050/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1566 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 615 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctinews, Date: None, Resolution: None, Response Time: 612 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: https://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 中天新闻, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1957 ms
Name: 中天新闻, URL: http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A5050/litv/4gtv-4gtv009$ziji, Date: None, Resolution: None, Response Time: 1957 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1911 ms
Name: 中天新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1893 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1689 ms
