Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8$LR•IPV4『线路147』, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰卫视, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰卫视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=1, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 凤凰卫视, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 4244 ms
Name: 凤凰卫视, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰卫视, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰卫视, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=1, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8577/.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 456 ms
Name: 凤凰卫视, URL: http://211.72.65.236:8576/.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 368 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』, Date: None, Resolution: None, Response Time: 456 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2906 ms
Name: 凤凰资讯台, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://148.135.6.135:65000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 233 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰资讯台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://113.25.70.59:8891/udp/239.1.1.127:8127$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 205 ms
Name: 凤凰资讯台, URL: http://free.xiptv.x10.bz/kudou.php?id=122, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰资讯台, URL: http://60.178.149.113:4022/udp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』, Date: None, Resolution: None, Response Time: 4244 ms
Name: 凤凰资讯台, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3177 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2906 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://148.135.6.135:65000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 233 ms
Name: 凤凰资讯台, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=2, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰资讯台, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰资讯台, URL: http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3177 ms
Name: 凤凰资讯台, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8, Date: None, Resolution: None, Response Time: 205 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://free.xiptv.x10.bz/kudou.php?id=122, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰资讯台, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhzixun5s.m3u8&sign=h51x7y$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/jydx.php?id=36, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 824 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://free.xiptv.x10.bz/kudou.php?id=122$LR•IPV4『线路55』, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰资讯台, URL: http://php.jdshipin.com:8880/jydx.php?id=36$LR•IPV4『线路109』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 521 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 456 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰资讯台, URL: http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』, Date: None, Resolution: None, Response Time: 205 ms
Name: 凤凰卫视资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰卫视资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 360 ms
Name: 凤凰卫视资讯台, URL: http://148.135.6.135:65000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 233 ms
Name: 凤凰卫视资讯台, URL: http://148.135.6.135:65000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 233 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 384 ms
Name: 凤凰香港, URL: http://60.164.128.167:8029/rtp/239.255.30.123:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-10000k-1080P-fhhongkong5s.m3u8&sign=h51x7y$1920x1080, Date: None, Resolution: None, Response Time: 1218 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8$LR•IPV4『线路27』, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰香港, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 35 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn$LR•IPV4『线路24』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://php.jdshipin.com:8880/jydx.php?id=38$LR•IPV4『线路13』, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港, URL: http://free.xiptv.x10.bz/kudou.php?id=123$IPV4『线路22』, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰香港台, URL: http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=3, Date: None, Resolution: None, Response Time: 1224 ms
Name: 凤凰香港台, URL: http://free.xiptv.x10.bz/kudou.php?id=123, Date: None, Resolution: None, Response Time: 166 ms
Name: 凤凰香港台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk, Date: None, Resolution: None, Response Time: 839 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
