Name: 精品体育, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV精品体育.m3u8&sign=ydxxlh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 亚洲卫视, URL: https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8$IPV4『线路7』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 132 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 473 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 256 ms
Name: 中天新闻, URL: http://103.193.151.158:8500/live.m3u8?c=1, Date: None, Resolution: None, Response Time: 1272 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: 中天新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1912 ms
Name: 中天新闻, URL: http://103.193.151.158:8500/live.m3u8?c=3, Date: None, Resolution: None, Response Time: 1272 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 256 ms
Name: 中天新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1912 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 132 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8, Date: None, Resolution: None, Response Time: 370 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://198.16.100.90:8278/ctinews/playlist.m3u8?tid=MFAF1058269310582693&ct=19669&tsum=5849200b0c11c44f0f6778ccc08842d8, Date: None, Resolution: None, Response Time: 5210 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: https://www.youtube.com/watch?v=oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 473 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路2』, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 370 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路4』, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』, Date: None, Resolution: None, Response Time: 132 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w$IPV4『线路6』, Date: None, Resolution: None, Response Time: 256 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』, Date: None, Resolution: None, Response Time: 132 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路13』, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路15』, Date: None, Resolution: None, Response Time: 27 ms
Name: 中天新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv009$IPV4『线路20』, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://132.226.230.69:5050/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1912 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 256 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 256 ms
Name: 寰宇新闻, URL: http://132.226.230.69:5050/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1912 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路1』, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15$IPV4『线路2』, Date: None, Resolution: None, Response Time: 27 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc$IPV4『线路3』, Date: None, Resolution: None, Response Time: 256 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$IPV4『线路8』, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 473 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=9, Date: None, Resolution: None, Response Time: 1272 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://103.193.151.158:8500/live.m3u8?c=8, Date: None, Resolution: None, Response Time: 1272 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8, Date: None, Resolution: None, Response Time: 256 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1912 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81, Date: None, Resolution: None, Response Time: 132 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://www.ubvip1688.com/ublive/773ac4d05841e0b4.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5210 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 473 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8, Date: None, Resolution: None, Response Time: 256 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81, Date: None, Resolution: None, Response Time: 132 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5210 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://132.226.230.69:5050/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1912 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://www.ubvip1688.com/ublive/773ac4d05841e0b4.m3u8, Date: None, Resolution: None, Response Time: 149 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 78 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路2』, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路3』, Date: None, Resolution: None, Response Time: 132 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路7』, Date: None, Resolution: None, Response Time: 27 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8$IPV4『线路10』, Date: None, Resolution: None, Response Time: 256 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051$IPV4『线路19』, Date: None, Resolution: None, Response Time: 27 ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8, Date: None, Resolution: None, Response Time: 5510 ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5210 ms
Name: 年代新闻, URL: http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8, Date: None, Resolution: None, Response Time: 5510 ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5210 ms
Name: TVBS, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv073, Date: None, Resolution: None, Response Time: 27 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1912 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 256 ms
Name: TVBS, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv073, Date: None, Resolution: None, Response Time: 27 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1912 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 256 ms
Name: TVBS, URL: http://211.72.65.236:8575/.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 370 ms
Name: TVBS, URL: http://50.7.234.10:8278/tvbs/playlist.m3u8?tid=MEFE3093330530933305&ct=19249&tsum=ce6b5e9293b3618104ad53084745a223$IPV4『线路3』, Date: None, Resolution: None, Response Time: 5222 ms
Name: TVBS, URL: http://132.226.230.69:5050/litv/4gtv-4gtv073$IPV4『线路5』, Date: None, Resolution: None, Response Time: 1912 ms
