Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 乐游, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 乐游, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 魅力足球, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 魅力足球, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 七彩戏剧, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 七彩戏剧, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 生活时尚, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1090 ms
Name: SiTV 生活时尚, URL: http://180.116.49.125:5000/itv/bestzb/5000000002000019634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 游戏风云, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: SiTV 游戏风云, URL: http://180.116.49.125:5000/itv/bestzb/5000000011000031114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 1196 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 1196 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 3133 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 173 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://118.183.212.29:6868/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 1682 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://115.210.135.74:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 483 ms
Name: 凤凰中文台, URL: http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8, Date: None, Resolution: None, Response Time: 1431 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231, Date: None, Resolution: None, Response Time: 5411 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 3280 ms
Name: 凤凰中文台, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://42.92.117.243:8888/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw, Date: None, Resolution: None, Response Time: 893 ms
Name: 凤凰中文台, URL: http://125.114.125.208:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 凤凰中文台, URL: http://www.lebaobei.top:6868/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: None, Response Time: 5411 ms
Name: 凤凰中文台, URL: http://www.sjwyp.com:4022/rtp/239.254.201.2:5226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 凤凰中文台, URL: http://www.zzrs888.top/t.php?id=鳯凰衛視中文, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 714 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
