Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CHC家庭影院, URL: http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 中天新闻, URL: http://211.72.65.236:8541/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 中天新闻, URL: https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1023 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1767 ms
Name: 中天新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv009, Date: None, Resolution: None, Response Time: 1767 ms
Name: 中天新闻, URL: http://146.56.151.147:5000/youtube/oIgbl7t0S_w, Date: None, Resolution: None, Response Time: 1909 ms
Name: 中天新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路5』, Date: None, Resolution: None, Response Time: 553 ms
Name: 中天新闻, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009$IPV4『线路11』, Date: None, Resolution: None, Response Time: 553 ms
Name: 寰宇新闻, URL: http://103.115.108.221:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1992 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 寰宇新闻, URL: http://211.72.65.236:8547/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1909 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 寰宇新闻, URL: https://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1909 ms
Name: 寰宇新闻, URL: http://211.72.65.236:8547/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn15, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 寰宇新闻, URL: https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 寰宇新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14, Date: None, Resolution: None, Response Time: 523 ms
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 754 ms
Name: 寰宇新闻, URL: http://103.115.108.221:5000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1992 ms
Name: 寰宇新闻, URL: https://4gtv.pendy.us.kg/4gtv.php?id=litv-longturn14, Date: None, Resolution: None, Response Time: 1023 ms
Name: 寰宇新闻, URL: http://50.7.234.10:8278/huanyuxinwen_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2e4ba5060f39aa293606ab3341b4fcde, Date: None, Resolution: None, Response Time: 5178 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/litv/litv-longturn14, Date: None, Resolution: None, Response Time: 1767 ms
Name: 寰宇新闻, URL: http://148.135.6.135:65000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 1767 ms
Name: 寰宇新闻, URL: http://146.56.151.147:5000/youtube/6IquAgfvYmc, Date: None, Resolution: None, Response Time: 1909 ms
Name: 寰宇新闻, URL: https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 523 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 523 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 581 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1909 ms
Name: 台视新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1992 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81, Date: None, Resolution: None, Response Time: 553 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5184 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1909 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1992 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://198.16.100.90:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5185 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81, Date: None, Resolution: None, Response Time: 553 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 523 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 523 ms
Name: 台视新闻, URL: http://50.7.238.114:8278/ttvnews_twn/playlist.m3u8?tid=ME2E9026557090265570&ct=19669&tsum=feb52859be93ce792c0f969c5ab69f1f, Date: None, Resolution: None, Response Time: 5184 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://www.youtube.com/watch?v=xL0ch83RAK8, Date: None, Resolution: None, Response Time: 581 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8, Date: None, Resolution: None, Response Time: 104 ms
Name: 台视新闻, URL: https://raw.githubusercontent.com/linitfor/YTLive/main/%E5%8F%B0%E8%A6%96%E6%96%B0%E8%81%9E.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 台视新闻, URL: https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1023 ms
Name: 台视新闻, URL: http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=414c772db10e777fc32c998755aa24b5, Date: None, Resolution: None, Response Time: 5178 ms
Name: 台视新闻, URL: http://146.56.151.147:5000/youtube/xL0ch83RAK8, Date: None, Resolution: None, Response Time: 1909 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/youtube/xL0ch83RAK8, Date: None, Resolution: None, Response Time: 1767 ms
Name: 台视新闻, URL: http://148.135.6.135:65000/litv/4gtv-4gtv051, Date: None, Resolution: None, Response Time: 1767 ms
Name: 台视新闻, URL: http://free.xiptv.x10.bz/kudou.php?id=81$IPV4『线路3』, Date: None, Resolution: None, Response Time: 553 ms
Name: 台视新闻, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv051$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5184 ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5185 ms
Name: 年代新闻, URL: http://211.72.65.236:8539/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://211.72.65.236:8539/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 年代新闻, URL: http://50.7.238.114:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5184 ms
Name: 年代新闻, URL: http://198.16.100.90:8278/niandainews_twn/playlist.m3u8?tid=MB5B9982559699825596&ct=19669&tsum=cda3508009cf499b0a6a27caa6002e2c, Date: None, Resolution: None, Response Time: 5185 ms
Name: 年代新闻, URL: http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd, Date: None, Resolution: None, Response Time: 5178 ms
Name: TVBS, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv073, Date: None, Resolution: None, Response Time: 523 ms
Name: TVBS, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS, URL: http://103.115.108.221:5000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1992 ms
Name: TVBS, URL: http://146.56.151.147:5000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1909 ms
Name: TVBS, URL: http://146.56.151.147:5000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1909 ms
Name: TVBS, URL: http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS, URL: http://103.115.108.221:5000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1992 ms
Name: TVBS, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv073, Date: None, Resolution: None, Response Time: 523 ms
Name: TVBS, URL: http://148.135.6.135:65000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 1767 ms
Name: TVBS, URL: http://148.135.6.135:65000/litv/4gtv-4gtv073, Date: None, Resolution: None, Response Time: 1767 ms
Name: TVBS, URL: http://146.56.151.147:5000/youtube/YvdcZ_jpLXE, Date: None, Resolution: None, Response Time: 1909 ms
Name: TVBS, URL: https://tv.iill.top/litv/4gtv-4gtv073$IPV4『线路12』, Date: None, Resolution: None, Response Time: 53 ms
Name: TVBS, URL: http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073$IPV4『线路13』, Date: None, Resolution: None, Response Time: 553 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: None, Resolution: None, Response Time: 5185 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: None, Resolution: None, Response Time: 5178 ms
Name: TVBS新闻, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv072, Date: None, Resolution: None, Response Time: 523 ms
Name: TVBS新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1909 ms
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts$LR•IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS新闻, URL: http://103.115.108.221:5000/litv/4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1992 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS新闻, URL: http://211.72.65.236:8574/.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS新闻, URL: http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS新闻, URL: http://146.56.151.147:5000/litv/4gtv-4gtv072, Date: None, Resolution: None, Response Time: 1909 ms
Name: TVBS新闻, URL: http://50.7.234.10:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd, Date: None, Resolution: None, Response Time: 5178 ms
