Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱谍战, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱谍战.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱动漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱动漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科幻, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科幻.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱科学, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱科学.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱浪漫, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱浪漫.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱历史, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱历史.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱旅行, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱旅行.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱奇谈, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱奇谈.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱赛车, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱赛车.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.108:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.0.176:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.116:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 爱体育, URL: http://120.77.205.62:8087/udp/239.77.1.77:5146, Date: None, Resolution: None, Response Time: 498 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱玩具, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱玩具.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱喜剧, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱喜剧.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱悬疑, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱悬疑.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱幼教, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱幼教.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=40u1wu, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=4t5lg3, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=mzxn4l, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=06zcwd, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ugxuj7, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=aqk34i, Date: None, Resolution: None, Response Time: 956 ms
Name: 爱院线, URL: https://vip.taoiptv.cn/source/itv.php?id=iHOT爱院线.m3u8&sign=ld46pu, Date: None, Resolution: None, Response Time: 956 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 425 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://220.168.240.238:9999/rtp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰中文台, URL: https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 634 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2994 ms
Name: 凤凰中文台, URL: http://sss918.synology.me:8000/rtp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 凤凰中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.239:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=jZtnehZwqsAX0DfZDo6ff70JX%2BfymXbKykFiizOeb88q%2FpkEzcEgSA5jxU7E691ymakq9CEtd6ew2uZ3Y274u9hE1Le2URs51tYuI6e0mUEUXA2%2BB07T1p07Fb8GPvnTbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030558%2C-1%2C112.25.63.228%2C20241026030558%2CHD-10000k-1080P-fhchinese5s%2C1734266261498_93%3A24%3ACB%3AE5%3A73%3AA3%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6451&prioritypopid=5, Date: None, Resolution: None, Response Time: 620 ms
