Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 黑莓电影, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000019624/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 黑莓电影, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000019624, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 黑莓动画, URL: http://156.251.217.33:5050/itv/ystenlive/1000000004000021734$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 哒啵电竞, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 501 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 哒啵电竞, URL: http://156.251.217.33:5050/itv/ystenlive/1000000006000032327, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 哒啵电竞, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000032327/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032327&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: NewTV 哒啵电竞, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=fk3aks, Date: None, Resolution: None, Response Time: 501 ms
Name: NewTV 哒啵电竞, URL: http://114.55.117.163:8081/iptv/itv.php?id=NewTV哒啵电竞.m3u8&sign=ydxxlh, Date: None, Resolution: None, Response Time: 501 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775, Date: None, Resolution: None, Response Time: 4155 ms
Name: NewTV 哒啵赛事, URL: http://156.251.217.33:5050/itv/ystenlive/1000000001000003775$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 动漫秀场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031113, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 动漫秀场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 都市剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031111, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 都市剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031111, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 都市剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 法治天地, URL: http://gslbservzqhsw.itv.cmvideo.cn/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 法治天地, URL: http://156.251.217.33:5050/itv/bestzb/9001547084732463424, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 欢笑剧场, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 欢笑剧场, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000009455, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 欢笑剧场-4K, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 欢笑剧场-4K, URL: http://156.251.217.33:5050/itv/bestzb/5000000007000010001, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 金色学堂, URL: http://156.251.217.33:5050/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 金色学堂, URL: http://156.251.217.33:5050/itv/bestzb/5000000010000026105, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 金色学堂, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 劲爆体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 劲爆体育, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000029972, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 乐游, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 乐游, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031112, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 乐游, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 魅力足球, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 魅力足球, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031207, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 七彩戏剧, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 七彩戏剧, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031116, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 生活时尚, URL: http://156.251.217.33:5050/itv/bestzb/5000000002000019634, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 生活时尚, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114, Date: None, Resolution: None, Response Time: 4155 ms
Name: SiTV 游戏风云, URL: http://156.251.217.33:5050/itv/bestzb/5000000011000031114$IPV4『线路1』, Date: None, Resolution: None, Response Time: 4155 ms
Name: 爱体育, URL: http://222.137.119.61:4000/rtp/225.1.4.168:1220$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 911 ms
Name: 凤凰中文台, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路118』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』, Date: None, Resolution: None, Response Time: 2835 ms
Name: 凤凰中文台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』, Date: None, Resolution: None, Response Time: 416 ms
Name: 凤凰中文台, URL: https://www.zhixun.com.mp/zx.php?id=fezw$LR•IPV4『线路129』, Date: None, Resolution: None, Response Time: 706 ms
Name: 凤凰中文台, URL: http://122.238.174.242:4022/udp/233.50.200.42:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 1331 ms
Name: 凤凰中文台, URL: http://183.141.216.122:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$LR•IPV4『线路168』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文台, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰中文台, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 2835 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 1331 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路161』, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8, Date: None, Resolution: None, Response Time: 1331 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 2835 ms
Name: 凤凰中文台, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰中文台, URL: http://120.55.49.231:3095/rtp/233.50.200.191:5140, Date: None, Resolution: None, Response Time: 2983 ms
Name: 凤凰中文台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 凤凰中文台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 2570 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://60.189.61.82:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1331 ms
Name: 凤凰中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$LR•IPV4『线路92』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文台, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8$凤凰秀, Date: None, Resolution: None, Response Time: 416 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』, Date: None, Resolution: None, Response Time: 1331 ms
Name: 凤凰中文台, URL: https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8, Date: None, Resolution: None, Response Time: 2835 ms
Name: 凤凰中文台, URL: http://183.133.105.27:8899/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路131』, Date: None, Resolution: None, Response Time: 440 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8, Date: None, Resolution: None, Response Time: 416 ms
Name: 凤凰中文台, URL: http://183.150.161.118:9999/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文台, URL: http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』, Date: None, Resolution: None, Response Time: 386 ms
Name: 凤凰中文台, URL: http://60.164.128.167:8029/rtp/239.255.30.50:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』, Date: None, Resolution: None, Response Time: 38 ms
Name: 凤凰中文台, URL: http://free.xiptv.x10.bz/kudou.php?id=121, Date: None, Resolution: None, Response Time: 22 ms
Name: 凤凰中文台, URL: https://www.zhixun.com.mp/zx.php?id=fezw, Date: None, Resolution: None, Response Time: 706 ms
Name: 凤凰中文台, URL: http://122.238.174.242:4022/rtp/233.50.200.191:5140$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰中文台, URL: http://www.terrykang.cn:5678/sxg.php?id=test1_4000, Date: None, Resolution: None, Response Time: 440 ms
Name: 凤凰中文台, URL: http://xeace.cn:8888/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文台, URL: http://www.tk1986.top:8888/udp/239.76.253.135:9000$LR•IPV4『线路121』, Date: None, Resolution: None, Response Time: 1699 ms
Name: 凤凰中文台, URL: http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』, Date: None, Resolution: None, Response Time: 416 ms
Name: 凤凰中文台, URL: http://xeace.cn:8888/udp/239.93.0.162:2192$LR•IPV4『线路63』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 凤凰中文台, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?, Date: None, Resolution: None, Response Time: 1331 ms
