Name: 快乐垂钓, URL: http://123.122.163.183:19999/rtp/239.3.1.164:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 677 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2433/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9250/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9568/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5920/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3543/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9568/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:7718/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8865/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8865/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2732/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:7718/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2732/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3656/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1655/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 677 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1655/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://148.135.6.135:65000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 1647 ms
Name: 凤凰资讯台, URL: http://146.56.151.147:5000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 1908 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$, Date: None, Resolution: None, Response Time: 3201 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』, Date: None, Resolution: None, Response Time: 493 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 513 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰卫视资讯台, URL: http://146.56.151.147:5000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 1908 ms
Name: 凤凰卫视资讯台, URL: http://148.135.6.135:65000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 1647 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB, Date: None, Resolution: None, Response Time: 1067 ms
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB, Date: None, Resolution: None, Response Time: 1067 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 342 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 174 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8, Date: None, Resolution: None, Response Time: 3250 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 677 ms
Name: 凤凰香港, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 677 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港, URL: http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』, Date: None, Resolution: None, Response Time: 3250 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3523&tk=7877e7cc41c7$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1910&tk=7d4ad8f156e3$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5588&tk=2aca1ad9a849$订阅源-1280x720, Date: None, Resolution: None, Response Time: 2929 ms
Name: 凤凰香港台, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰香港台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5454&tk=e503191f8e20, Date: None, Resolution: None, Response Time: 2929 ms
