Name: 睛彩竞技, URL: http://104.36.87.93:5000/2000000003000000060/hnbblive/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 476 ms
Name: TVB明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 298 ms
Name: TVB明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: TVB明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB明珠台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: TVB明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3, Date: None, Resolution: None, Response Time: 4856 ms
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 476 ms
Name: TVB明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 298 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 明珠台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3, Date: None, Resolution: None, Response Time: 4856 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5192 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 298 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 476 ms
Name: 明珠台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476927.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts, Date: None, Resolution: None, Response Time: 298 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 476 ms
Name: 明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3, Date: None, Resolution: None, Response Time: 4856 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5192 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 明珠台, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=cadf460aacc566024c43c7c43091734c$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 明珠台, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$, Date: None, Resolution: None, Response Time: 476 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2, Date: None, Resolution: None, Response Time: 4856 ms
Name: TVB星河, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2, Date: None, Resolution: None, Response Time: 4856 ms
Name: TVB星河, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 509 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 476 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 509 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 476 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源-1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782023020815128.m3u8, Date: None, Resolution: None, Response Time: 534 ms
Name: VIUTV, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=4f0dd8b20a195bdf2dcf5540f665ee0b$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: VIUTV, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源-1280x720, Date: None, Resolution: None, Response Time: 509 ms
Name: VIUTV, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: VIUTV, URL: http://r.jdshipin.com/vSJvl$IPV4『线路10』, Date: None, Resolution: None, Response Time: 476 ms
Name: VIUTV6, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: VIUTV6, URL: http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: ViuTVsix, URL: https://live.hkdvb.com/hls/live/96.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: RTHK31, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: RTHK31, URL: http://iptv.diyp.tech/iptv.php?key=gat7&id=149$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: RTHK31, URL: https://live.hkdvb.com/hls/live/31.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: RTHK32, URL: https://cdn5.163189.xyz/live/rthk32/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://cdn5.163189.xyz/live/rthk32/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: RTHK32, URL: http://iptv.diyp.tech/iptv.php?key=gat7&id=150$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: RTHK32, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: RTHK32, URL: https://live.hkdvb.com/hls/live/32.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream1/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路6』, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路14』, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK32, URL: https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8$IPV4『线路17』, Date: None, Resolution: None, Response Time: 163 ms
Name: RTHK33, URL: https://live.hkdvb.com/hls/live/33.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 509 ms
Name: RTHK34, URL: https://live.hkdvb.com/hls/live/34.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 509 ms
Name: RTHK35, URL: https://live.hkdvb.com/hls/live/35.m3u8?token=275839252942857, Date: None, Resolution: None, Response Time: 509 ms
Name: 星空卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.13:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 星空卫视, URL: https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 星空卫视, URL: http://119.32.12.32:2901/udp/224.1.100.13:11111, Date: None, Resolution: None, Response Time: 4764 ms
Name: 星空卫视, URL: http://119.32.12.32:2901/udp/224.1.100.13:11111, Date: None, Resolution: None, Response Time: 4764 ms
Name: 星空卫视, URL: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8, Date: None, Resolution: None, Response Time: 772 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路1』, Date: None, Resolution: None, Response Time: 772 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路2』, Date: None, Resolution: None, Response Time: 772 ms
Name: 星空国际, URL: http://13457610200.8866.org:2018/live/星空国际/index.m3u8$IPV4『线路3』, Date: None, Resolution: None, Response Time: 772 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 星影, URL: http://iptv.diyp.tech/iptv.php?key=gat7&id=133$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: NOW 星影, URL: http://111.160.76.101:80/香蕉哥/now星影.live.flv, Date: None, Resolution: None, Response Time: 3495 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: NOW 爆谷, URL: http://iptv.diyp.tech/iptv.php?key=gat7&id=135$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: NOW 爆谷, URL: http://111.160.76.101:80/香蕉哥/now爆谷.live.flv, Date: None, Resolution: None, Response Time: 3495 ms
Name: NOW 爆谷, URL: https://live.hkdvb.com/hls/live/133.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: HOY TV, URL: http://iptv.diyp.tech/iptv.php?key=gat5&id=994ea82418128a7140f65a69ce654665$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: HOY TV, URL: https://live.hkdvb.com/hls/live/77.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: HOY 國際財經台, URL: https://live.hkdvb.com/hls/live/76.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 天映频道, URL: http://iptv.diyp.tech/iptv.php?key=gat7&id=208$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源-1280x720|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路2』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路3』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8$IPV4『线路5』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8$IPV4『线路6』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-2.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: 美亚电影台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-1.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 美亚电影台, URL: https://stream1.freetv.fun/mei-ya-dian-ying-5.ctv, Date: None, Resolution: None, Response Time: 38 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476212.m3u8, Date: None, Resolution: None, Response Time: 88 ms
Name: 美亚电影台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/meiyamovie_twn/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 美亚电影台, URL: http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn, Date: None, Resolution: None, Response Time: 1501 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: http://iptv.diyp.tech/iptv.php?key=gat1&id=213$2252x1080, Date: None, Resolution: 2252x1080, Response Time: 300 ms
Name: 美亚电影台, URL: http://ku9.fr.to/smt.php?id=meiyamovie_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 美亚电影台, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn$订阅源, Date: None, Resolution: None, Response Time: 1501 ms
