Name: 睛彩竞技, URL: http://xxx.504900.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$LR•IPV4『线路17』, Date: None, Resolution: None, Response Time: 324 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$LR•IPV4『线路23』, Date: None, Resolution: None, Response Time: 324 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$LR•IPV4『线路20』, Date: None, Resolution: None, Response Time: 324 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$, Date: None, Resolution: None, Response Time: 324 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$, Date: None, Resolution: None, Response Time: 324 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB Plus, URL: http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: https://stream1.freetv.fun/tvb-j2-1.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: TVB Plus, URL: http://php.jdshipin.com/TVOD/iptv.php?id=j2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: http://cdn.132.us.kg/live/tvbp/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB Plus, URL: http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1754&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/smt.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 324 ms
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8, Date: None, Resolution: None, Response Time: 57 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•IPV4『线路4』|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB无线新闻台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1754&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB无线新闻台, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/smt.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB无线新闻台, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 324 ms
Name: TVB无线新闻台, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: TVB无线新闻台, URL: http://cdn8.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 542 ms
Name: TVB明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3, Date: None, Resolution: None, Response Time: 2308 ms
Name: TVB明珠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2555&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://php.jdshipin.com/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 324 ms
Name: TVB明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: TVB明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2555&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: TVB明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://php.jdshipin.com/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 324 ms
Name: TVB明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5298 ms
Name: 明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 324 ms
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2555&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://8.138.7.223/tv/gdmzyd.php?id=3, Date: None, Resolution: None, Response Time: 2308 ms
Name: 明珠台, URL: http://php.jdshipin.com/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: https://stream1.freetv.fun/ming-zhu-3.ctv, Date: None, Resolution: None, Response Time: 57 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://198.16.100.90:8278/pearl_twn/playlist.m3u8?tid=MC6C7041327570413275&ct=19226&tsum=681972baf66d69caf7cccc92a90e5aad, Date: None, Resolution: None, Response Time: 5298 ms
Name: 明珠台, URL: https://pull-l3-cny.douyincdn.com/live/stream-19882782022122523487.m3u8, Date: None, Resolution: None, Response Time: 102 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/iptv.php?id=mzt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.2:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.123:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.124:11111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 明珠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=mzt2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://php.jdshipin.com/smt.php?id=pearl_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 324 ms
Name: 明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8, Date: None, Resolution: None, Response Time: 1493 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 明珠台, URL: http://mzitv.cn:32/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1493 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$订阅源, Date: None, Resolution: None, Response Time: 324 ms
Name: 明珠台, URL: https://live.hkdvb.com/hls/live/84.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720$, Date: None, Resolution: None, Response Time: 324 ms
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1875&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://8.138.7.223/tv/gdmzyd.php?id=2, Date: None, Resolution: None, Response Time: 2308 ms
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6573&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2820&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6573&tk=aa0698566417$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476200.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVB星河, URL: http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
