Name: 睛彩竞技, URL: http://m.951688.xyz:35455/itv/2000000003000000060.m3u8?cdn=hnbblive$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路16』, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路15』, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$IPV4『线路16』, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰卫视中文台, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯台, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰资讯台, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://xeace.cn:8888/udp/239.93.0.118:2191, Date: None, Resolution: None, Response Time: 2393 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4.flv, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ziji|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/udp/239.76.246.134:1234, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://xeace.cn:8888/udp/239.93.1.4:2191, Date: None, Resolution: None, Response Time: 2393 ms
Name: 凤凰资讯台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=16, Date: None, Resolution: None, Response Time: 999 ms
Name: 凤凰资讯台, URL: http://www.erbao1981.top:8188/rtp/239.76.253.134:9000, Date: None, Resolution: None, Response Time: 1820 ms
Name: 凤凰资讯台, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰资讯台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8, Date: None, Resolution: None, Response Time: 392 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://udnhls.skilldns.com:80/fhzx-cn.m3u8, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰资讯台, URL: http://cdn3.132.us.kg/live/fhzx/stream.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: https://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰资讯台, URL: http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$ziji|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰资讯台, URL: http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源-1920x1080, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰资讯台, URL: http://123.157.31.182:7912/rtp/233.50.200.192:5140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 凤凰资讯台, URL: http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 凤凰资讯台, URL: http://58.215.231.35/live2.ngaacdn.sc96655.com/live/test2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1314/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:4418/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9250/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1314/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5920/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2433/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9250/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9568/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5920/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3543/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:9568/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:7718/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8865/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8865/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2732/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:7718/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3543/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2433/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2732/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3656/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:4418/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1655/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228524/1.m3u8?accountinfo=pSB2G6bQwIdcXUpY7t8OEjuMhBR83Chj5BS0lv%2BFQDAq%2FpkEzcEgSA5jxU7E691yhVQTa1OZuMpEn5hHojelODOmFq4bYs9eiikKfwhL1xP3NdD3bB1RViFnRCn32QSUbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090452%2C-1%2C112.25.63.228%2C20241025090452%2CHD-10000k-1080P-fhzixun5s%2C1734232009108_D5%3A7B%3AF7%3A2F%3A4B%3A83%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268486_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhzixun5s%2FHD-10000k-1080P-fhzixun5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:1655/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:8617/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://148.135.6.135:65000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 1666 ms
Name: 凤凰资讯台, URL: http://146.56.151.147:5000/youtube/ALvxv4ZwK9c, Date: None, Resolution: None, Response Time: 1913 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:2693/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:5783/rtp/233.50.200.192:5140$组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:6519/rtp/233.50.200.192:5140$浙江电信组播源, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://120.55.49.231:3095/rtp/233.50.200.192:5140$, Date: None, Resolution: None, Response Time: 3258 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』, Date: None, Resolution: None, Response Time: 497 ms
Name: 凤凰资讯台, URL: http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰卫视资讯台, URL: http://146.56.151.147:5000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 1913 ms
Name: 凤凰卫视资讯台, URL: http://148.135.6.135:65000/youtube/HFib76ySpbU, Date: None, Resolution: None, Response Time: 1666 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/yDoTN$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://live.hkdvb.com/hls/live/85.m3u8?token=275839252942857$订阅源, Date: None, Resolution: None, Response Time: 130 ms
Name: 凤凰香港, URL: http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8, Date: None, Resolution: None, Response Time: 334 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB, Date: None, Resolution: None, Response Time: 999 ms
Name: 凤凰香港, URL: http://r.jdshipin.com/NfC0f$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 凤凰香港, URL: http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$1920x1080|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰香港, URL: http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
